Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Sep 14 19:19:20 EDT 2020,Interpolator.java,1600125560904,123277,0,(N)1(I)1(N)1(I)2(N)1(I)1(F)9(N)2(F)5,0.17391304347826086,0.0,21.73913043478261,60.86956521739131,0.0,0.0,0.18699186991869918,0.04065040650406504,0.0,0.11382113821138211,0.0,0.0,0.032520325203252036,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Sep 14 19:19:20 EDT 2020,Interpolator.java, 1600125560904
2,,Mon Sep 14 19:21:25 EDT 2020,Playground.java,1600125685690,43963,0,(F)4(I)7(F)6,0.4117647058823529,0.0,0.0,58.82352941176471,0.0,0.0,0.3953488372093023,0.0,0.0,0.23255813953488372,0.0,0.0,0.16279069767441862,0.0,[]
3,,Mon Sep 14 19:22:11 EDT 2020,InterpolatingMain.java,1600125731479,259571,0,(F)2(D)4(I)1(F)6(I)1(F)2(I)1(F)2,0.15789473684210525,21.052631578947366,0.0,63.1578947368421,0.0,0.0,0.07335907335907337,0.0,0.015444015444015444,0.04633204633204633,0.0,0.0,0.011583011583011582,0.0,[]
4,,Mon Sep 14 19:26:34 EDT 2020,InterpolatingMain.java,1600125994886,57452,0,(F)2(I)12(F)3,0.7058823529411765,0.0,0.0,29.411764705882355,0.0,0.0,0.2982456140350877,0.0,0.0,0.08771929824561403,0.0,0.0,0.21052631578947367,0.0,[]
5,,Mon Sep 14 19:26:40 EDT 2020,InputValidator.java,1600126000168,141483,0,(I)2(F)1(I)5(F)3(I)2(F)1(I)5,0.7368421052631579,0.0,0.0,26.31578947368421,0.0,0.0,0.1347517730496454,0.0,0.0,0.03546099290780142,0.0,0.0,0.09929078014184398,0.0,[]
6,,Mon Sep 14 19:29:01 EDT 2020,InputValidator.java,1600126141651,3287,3287,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
7,,Mon Sep 14 19:29:05 EDT 2020,InputValidator.java,1600126145026,1318,1318,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
8,,Mon Sep 14 19:29:06 EDT 2020,BasicMain.java,1600126146345,9249,9249,(I)4(F)1(I)16(F)1(I)2,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,2.6666666666666665,0.0,0.0,0.2222222222222222,0.0,0.0,2.4444444444444446,0.0,[]
9,,Mon Sep 14 19:29:15 EDT 2020,AbstractModel.java,1600126155749,655390,0,(I)14(F)8,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.03358778625954199,0.0,0.0,0.012213740458015267,0.0,0.0,0.021374045801526718,0.0,[]
10,,Mon Sep 14 19:40:11 EDT 2020,AbstractModel.java,1600126811145,2718,2718,(I)13(F)1(I)4,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,9.0,0.0,0.0,0.5,0.0,0.0,8.5,0.0,[]
11,,Mon Sep 14 19:40:14 EDT 2020,AbstractModel.java,1600126814047,9954,9954,(I)15(R)3(F)1(I)6,0.84,0.0,0.0,4.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,2.3333333333333335,0.0,[]
12,,Mon Sep 14 19:40:24 EDT 2020,AbstractModel.java,1600126824088,1414,1414,(I)2(R)6(I)9(R)3(I)5,0.64,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,[]
13,,Mon Sep 14 19:40:25 EDT 2020,AbstractModel.java,1600126825584,5329,5329,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
14,,Mon Sep 14 19:40:31 EDT 2020,AbstractModel.java,1600126831192,-1,-1,(I)22(F)1(I)2,0.96,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Mon Sep 14 19:40:31 EDT 2020,AbstractModel.java,1600126831273,6473,6473,(I)22(F)1(I)2,0.96,0.0,0.0,4.0,0.0,0.0,4.166666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,4.0,0.0,[]
16,,Mon Sep 14 19:40:37 EDT 2020,AbstractModel.java,1600126837855,127,127,(I)8(R)7(I)10,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Mon Sep 14 19:40:38 EDT 2020,AbstractModel.java,1600126838166,2914,2914,(I)5(R)7(I)13,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
18,,Mon Sep 14 19:40:41 EDT 2020,AbstractModel.java,1600126841207,335,335,(I)13(R)1(I)2(F)2(I)7,0.88,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
19,,Mon Sep 14 19:40:41 EDT 2020,AbstractModel.java,1600126841624,29831,0,(I)9(R)1(I)15,0.96,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.034482758620689655,0.8275862068965517,0.0,[]
20,,Mon Sep 14 19:41:11 EDT 2020,AbstractModel.java,1600126871518,602,602,(I)14(F)2(I)9,0.92,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
21,,Mon Sep 14 19:41:12 EDT 2020,AbstractModel.java,1600126872190,12969,0,(I)13(R)2(I)8(R)2,0.84,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,1.75,0.0,[]
22,,Mon Sep 14 19:41:25 EDT 2020,AbstractModel.java,1600126885304,11614,0,(R)4(I)4(F)2(I)4(R)4(I)6(F)1,0.56,0.0,0.0,12.0,0.0,0.0,2.272727272727273,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,1.2727272727272727,0.0,[]
23,,Mon Sep 14 19:41:40 EDT 2020,AbstractModel.java,1600126900422,45251,0,(I)1(F)1(I)9(F)1(I)13,0.92,0.0,0.0,8.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.044444444444444446,0.0,0.0,0.5111111111111111,0.0,[]
24,,Mon Sep 14 19:42:25 EDT 2020,AbstractModel.java,1600126945814,23906,0,(I)1(F)1(I)3(R)6(F)2(R)6(I)4,0.34782608695652173,0.0,0.0,13.043478260869565,0.0,0.0,1.0,0.0,0.0,0.13043478260869565,0.0,0.5217391304347826,0.34782608695652173,0.0,[]
25,,Mon Sep 14 19:42:49 EDT 2020,AbstractModel.java,1600126969783,-2460,-2460,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
26,,Mon Sep 14 19:42:47 EDT 2020,AbstractModel.java,1600126967481,11856,0,(I)13(F)1(I)1(R)4(F)1(I)2,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,1.4545454545454546,0.0,[]
27,,Mon Sep 14 19:42:59 EDT 2020,AbstractModel.java,1600126979647,1279,1279,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
28,,Mon Sep 14 19:43:00 EDT 2020,AbstractModel.java,1600126980928,31763,0,(I)15(R)2(F)4(I)3(R)1,0.72,0.0,0.0,16.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.5806451612903226,0.0,[]
29,,Mon Sep 14 19:43:34 EDT 2020,AbstractModel.java,1600127014426,3910,3910,(I)3(R)4(I)10(R)1(I)1(R)1(I)5,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
30,,Mon Sep 14 19:43:38 EDT 2020,AbstractModel.java,1600127018441,22407,0,(I)5(R)1(I)17(F)2,0.88,0.0,0.0,8.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,1.0,0.0,[]
31,,Mon Sep 14 19:44:04 EDT 2020,InterpolatingMain.java,1600127044556,-21005,-21005,(F)2(I)1(F)2(I)16,0.8095238095238095,0.0,0.0,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Mon Sep 14 19:43:43 EDT 2020,InterpolatingModel.java,1600127023839,50818,0,(I)4(F)2(I)12,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.36,0.0,0.0,0.04,0.0,0.0,0.32,0.0,[]
33,,Mon Sep 14 19:44:34 EDT 2020,InterpolatingModel.java,1600127074738,1430,1430,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
34,,Mon Sep 14 19:44:36 EDT 2020,DerivedModel.java,1600127076169,16376,0,(I)10(R)1(I)1(F)2(I)4,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,1.125,0.0,0.0,0.125,0.0,0.0625,0.9375,0.0,[]
35,,Mon Sep 14 19:44:52 EDT 2020,DerivedModel.java,1600127092704,4115,4115,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,[]
36,,Mon Sep 14 19:44:56 EDT 2020,DerivedModel.java,1600127096851,2822,2822,(I)10(R)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.5,5.0,0.0,[]
37,,Mon Sep 14 19:44:59 EDT 2020,DerivedModel.java,1600127099851,85,85,(I)3(R)1(I)17(R)1(I)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
38,,Mon Sep 14 19:45:00 EDT 2020,BasicModel.java,1600127100120,4457,4457,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
39,,Mon Sep 14 19:45:05 EDT 2020,BasicModel.java,1600127105155,6252,6252,(I)17(R)2(I)6,0.92,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,[]
40,,Mon Sep 14 19:45:11 EDT 2020,BasicModel.java,1600127111496,1,1,(I)16(R)2(I)7,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
41,,Mon Sep 14 19:45:11 EDT 2020,BasicModel.java,1600127111681,58267,0,(I)8(F)3(I R)1(F)7,0.47368421052631576,0.0,0.0,52.63157894736842,0.0,0.0,0.3275862068965517,0.0,0.0,0.1724137931034483,0.0,0.017241379310344827,0.15517241379310345,0.0,[]
42,,Mon Sep 14 19:46:11 EDT 2020,Observable.java,1600127171349,208940,0,(F)14(I)1(F)2(I)5,0.2727272727272727,0.0,0.0,72.72727272727273,0.0,0.0,0.10576923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.028846153846153848,0.0,[]
43,,Mon Sep 14 19:49:40 EDT 2020,Observable.java,1600127380329,2845,2845,(I)6(R)2(I)14(R)2(I)1,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
44,,Mon Sep 14 19:49:43 EDT 2020,Observable.java,1600127383668,6678,6678,(I)9(R)2(I)4(F)2(I)7(R)1,0.8,0.0,0.0,8.0,0.0,0.0,4.166666666666667,0.0,0.0,0.3333333333333333,0.0,0.5,3.3333333333333335,0.0,[]
45,,Mon Sep 14 19:49:50 EDT 2020,Observable.java,1600127390484,14071,0,(R)1(I)7(R)1(I)13(R)1(I)2,0.88,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.21428571428571427,1.5714285714285714,0.0,[]
46,,Mon Sep 14 19:50:04 EDT 2020,Observable.java,1600127404739,20855,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
47,,Mon Sep 14 19:50:25 EDT 2020,Observable.java,1600127425682,2160,2160,(I)4(R)10(I)4(R)2(I)5,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
48,,Mon Sep 14 19:50:27 EDT 2020,InterpolatingModel.java,1600127427843,7223,7223,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
49,,Mon Sep 14 19:50:35 EDT 2020,AbstractModel.java,1600127435126,7414,7414,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
50,,Mon Sep 14 19:50:42 EDT 2020,AbstractModel.java,1600127442604,-66,-66,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
51,,Mon Sep 14 19:50:42 EDT 2020,AbstractModel.java,1600127442603,25095,0,(I)12(F)1(I)1(F)1(I)10,0.92,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.92,0.0,[]
52,,Mon Sep 14 19:51:07 EDT 2020,AbstractModel.java,1600127467699,4289,4289,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
53,,Mon Sep 14 19:51:12 EDT 2020,AbstractModel.java,1600127472051,3612,3612,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
54,,Mon Sep 14 19:51:15 EDT 2020,AbstractModel.java,1600127475826,10360,0,(I)8(F)1(I)1(F)1(R)1(I)4(R)8,0.5416666666666666,0.0,0.0,8.333333333333332,0.0,0.0,2.4,0.0,0.0,0.2,0.0,0.9,1.3,0.0,[]
55,,Mon Sep 14 19:51:26 EDT 2020,AbstractModel.java,1600127486330,9386,9386,(I)3(F)1(I)1(F)1(I)16,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.4444444444444446,0.0,0.0,0.2222222222222222,0.0,0.0,2.2222222222222223,0.0,[]
56,,Mon Sep 14 19:51:35 EDT 2020,AbstractModel.java,1600127495803,1722,1722,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
57,,Mon Sep 14 19:51:37 EDT 2020,AbstractModel.java,1600127497525,2159,2159,(I)3(R)4(I)18,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
58,,Mon Sep 14 19:51:39 EDT 2020,AbstractModel.java,1600127499803,13304,0,(I)12(R)2(F)1(I)3,0.8333333333333334,0.0,0.0,5.555555555555555,0.0,0.0,1.3846153846153846,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,1.1538461538461537,0.0,[]
59,,Mon Sep 14 19:51:53 EDT 2020,AbstractModel.java,1600127513267,16968,0,(I)1(R)2(F)1(I)21,0.88,0.0,0.0,4.0,0.0,0.0,1.5625,0.0,0.0,0.0625,0.0,0.125,1.375,0.0,[]
60,,Mon Sep 14 19:52:10 EDT 2020,AbstractModel.java,1600127530236,2441,2441,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
61,,Mon Sep 14 19:52:12 EDT 2020,AbstractModel.java,1600127532679,11254,0,(R)3(F)2(I)6(R)1(I)13,0.76,0.0,0.0,8.0,0.0,0.0,2.272727272727273,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,1.7272727272727273,0.0,[]
62,,Mon Sep 14 19:52:24 EDT 2020,AbstractModel.java,1600127544106,-1142,-1142,(I)11(R)1(I)8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
63,,Mon Sep 14 19:52:23 EDT 2020,AbstractModel.java,1600127543477,4711,4711,(I)4(R)3(I)12,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.75,4.0,0.0,[]
64,,Mon Sep 14 19:52:28 EDT 2020,AbstractModel.java,1600127548213,2694,2694,(I)2(R)8(I)8(R)7,0.4,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.5,5.0,0.0,[]
65,,Mon Sep 14 19:52:30 EDT 2020,ControllerFactory.java,1600127550908,343039,0,(R)3(I)9(F)6(I)1(F)2,0.47619047619047616,0.0,0.0,38.095238095238095,0.0,0.0,0.061224489795918366,0.0,0.0,0.023323615160349854,0.0,0.008746355685131196,0.029154518950437316,0.0,[]
66,,Mon Sep 14 19:58:14 EDT 2020,ViewFactory.java,1600127894098,104618,0,(I)1(F)2(I)1(F)1(I)3(R)2(I)8,0.7222222222222222,0.0,0.0,16.666666666666664,0.0,0.0,0.17307692307692307,0.0,0.0,0.028846153846153848,0.0,0.019230769230769232,0.125,0.0,[]
67,,Mon Sep 14 19:59:58 EDT 2020,ViewFactory.java,1600127998820,1,1,(I)8(F)1(I)4(R)2(I)9,0.875,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
68,,Mon Sep 14 19:59:58 EDT 2020,ViewFactory.java,1600127998908,8604,8604,(I)14(F)1,0.9333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,1.875,0.0,0.0,0.125,0.0,0.0,1.75,0.0,[]
69,,Mon Sep 14 20:00:02 EDT 2020,ModelFactory.java,1600128002157,103688,0,(I)1(F)1(I)21,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,0.22330097087378642,0.0,0.0,0.009708737864077669,0.0,0.0,0.21359223300970873,0.0,[]
70,,Mon Sep 14 20:01:45 EDT 2020,DerivedModel.java,1600128105933,70222,0,(I)11(F)2(I)1,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.17142857142857143,0.0,[]
71,,Mon Sep 14 20:03:11 EDT 2020,ModelFactory.java,1600128191891,41652,0,(I)5(F)1(I)1(F)1(I)2(F)2(I)3,0.7333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.36585365853658536,0.0,0.0,0.0975609756097561,0.0,0.0,0.2682926829268293,0.0,[]
72,,Mon Sep 14 20:03:53 EDT 2020,ModelFactory.java,1600128233614,5535,5535,(I)19(R)6,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
73,,Mon Sep 14 20:03:59 EDT 2020,ModelFactory.java,1600128239285,1688,1688,(R)8(I)17,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
74,,Mon Sep 14 20:04:00 EDT 2020,ModelFactory.java,1600128240973,42632,0,(I)2(F)8(I)1(R)1(I)7(R)2(I)4,0.56,0.0,0.0,32.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.19047619047619047,0.0,0.07142857142857142,0.3333333333333333,0.0,[]
75,,Mon Sep 14 20:04:43 EDT 2020,ModelFactory.java,1600128283646,168,168,(I)8(R)1(I)7(R)2(I)7,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
76,,Mon Sep 14 20:04:43 EDT 2020,ModelFactory.java,1600128283879,3062,3062,(I)5(R)2(I)1(R)1(I)16,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
77,,Mon Sep 14 20:04:47 EDT 2020,ModelFactory.java,1600128287029,217,217,(I)3(R)3(I)19,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
78,,Mon Sep 14 20:04:47 EDT 2020,Observable.java,1600128287655,1511,1511,(R)3(I)10(R)1(I)9,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,[]
79,,Mon Sep 14 20:04:49 EDT 2020,ModelFactory.java,1600128289373,74454,0,(I)1(R)1(I)8(F)8(I)4,0.5909090909090909,0.0,0.0,36.36363636363637,0.0,0.0,0.2972972972972973,0.0,0.0,0.10810810810810811,0.0,0.013513513513513514,0.17567567567567569,0.0,[]
80,,Mon Sep 14 20:06:03 EDT 2020,ModelFactory.java,1600128363999,47550,0,(I)2(R)2(I)5(F)2(I)13,0.8333333333333334,0.0,0.0,8.333333333333332,0.0,0.0,0.5106382978723404,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.425531914893617,0.0,[]
81,,Mon Sep 14 20:06:51 EDT 2020,ModelFactory.java,1600128411550,1609,1609,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
82,,Mon Sep 14 20:06:53 EDT 2020,ModelFactory.java,1600128413245,9617,9617,(I)19(F)1(I)1(F)1(I)2,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,2.6666666666666665,0.0,0.0,0.2222222222222222,0.0,0.0,2.4444444444444446,0.0,[]
83,,Mon Sep 14 20:07:03 EDT 2020,ModelFactory.java,1600128423197,4608,4608,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
84,,Mon Sep 14 20:07:07 EDT 2020,ModelFactory.java,1600128427806,5489,5489,(I)24(F)1,0.96,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0,0.0,4.8,0.0,[]
85,,Mon Sep 14 20:07:14 EDT 2020,ModelFactory.java,1600128434308,674,674,(F)1(I)23,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
86,,Mon Sep 14 20:07:15 EDT 2020,ModelFactory.java,1600128435093,9547,9547,(I)18(R)1(I)6,0.96,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,2.6666666666666665,0.0,[]
87,,Mon Sep 14 20:07:24 EDT 2020,ModelFactory.java,1600128444878,35856,0,(I)5(F)2(R)1(I)8,0.8125,0.0,0.0,12.5,0.0,0.0,0.45714285714285713,0.0,0.0,0.05714285714285714,0.0,0.02857142857142857,0.37142857142857144,0.0,[]
88,,Mon Sep 14 20:08:00 EDT 2020,ModelFactory.java,1600128480797,1538,1538,(I)10(R)4(I)11,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
89,,Mon Sep 14 20:08:02 EDT 2020,ModelFactory.java,1600128482336,2278,2278,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
90,,Mon Sep 14 20:08:04 EDT 2020,ModelFactory.java,1600128484757,1528,1528,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
91,,Mon Sep 14 20:08:06 EDT 2020,ModelFactory.java,1600128486286,8490,8490,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
92,,Mon Sep 14 20:08:14 EDT 2020,ModelFactory.java,1600128494822,3223,3223,(I)3(R)8(I)1(R)8(I)5,0.36,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.333333333333333,3.0,0.0,[]
93,,Mon Sep 14 20:08:18 EDT 2020,ModelFactory.java,1600128498790,2833,2833,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
94,,Mon Sep 14 20:08:21 EDT 2020,BasicModel.java,1600128501710,-689,-689,(I)3(R)1(I)1(R)1(I)2(F)4(I)1(F)1(I)9,0.6956521739130435,0.0,0.0,21.73913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
95,,Mon Sep 14 20:08:21 EDT 2020,DerivedModel.java,1600128501128,135075,0,(I)8(R)1(I)1(R)1(I)2(F)1(I)2(F)2(I)2,0.75,0.0,0.0,15.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.022222222222222223,0.0,0.014814814814814815,0.1111111111111111,0.0,[]
96,,Mon Sep 14 20:10:36 EDT 2020,SocialDistancingModel.java,1600128636268,16579,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
97,,Mon Sep 14 20:10:52 EDT 2020,SocialDistancingModel.java,1600128652909,16291,0,(I)5(F)1,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.375,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,[]
