Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printTheCombos,print:the:combos,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGeneratedCombinationDerivedSafety,print:generated:combination:derived:safety
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printTheCombos,print:the:combos,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGeneratedCombinationInferredSafety,print:generated:combination:inferred:safety
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGivenAndGeneratedCombinationsDerivedSafety,print:given:and:generated:combinations:derived:safety,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGivenAndGeneratedCombinationsSafety,print:given:and:generated:combinations:safety
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGivenAndGeneratedCombinationsInferredSafety,print:given:and:generated:combinations:inferred:safety,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGivenAndGeneratedCombinationsSafety,print:given:and:generated:combinations:safety
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printCombination,print:combination,none,none,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printCombination,print:combination,none,none,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getSafeCombsByInterpolatedExhalationLevel,get:safe:combs:by:interpolated:exhalation:level,none,none,java.util.List,list,java.util.List,list,collect,collect
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getSafeCombsByInterpolatedExhalationLevel,get:safe:combs:by:interpolated:exhalation:level,none,none,java.util.List,list,java.util.List,list,filter,filter
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getSafeCombsByInterpolatedExhalationLevel,get:safe:combs:by:interpolated:exhalation:level,none,none,java.util.List,list,java.util.List,list,stream,stream
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getSafeCombsByInterpolatedExhalationLevel,get:safe:combs:by:interpolated:exhalation:level,none,none,$comb,none,comb,comb,getExhalationLevel,get:exhalation:level
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getSafeCombsByInterpolatedExhalationLevel,get:safe:combs:by:interpolated:exhalation:level,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,toList,to:list
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,generateSafeDistancesAndDurations,generate:safe:distances:and,none,none,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,generateSafeDistancesAndDurations,generate:safe:distances:and,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getSafeCombsByInterpolatedExhalationLevel,get:safe:combs:by:interpolated:exhalation:level
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,generateSafeDistancesAndDurations,generate:safe:distances:and,none,none,java.util.List,list,java.util.List,list,add,add
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printSafeDistancesAndDurations,print:safe:distances:and,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,generateSafeDistancesAndDurations,generate:safe:distances:and
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printSafeDistancesAndDurations,print:safe:distances:and,none,none,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations,none,none,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getRandom,get:random
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getRandom,get:random
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,getRandom,get:random
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,isDerivedSafe,is:derived:safe
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,isInferredSafe,is:inferred:safe
util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printCombination,print:combination
factory.ClassifierFactory,factory,@SocialDistanceClassifierFactory,social:distance:factory,getSingleton,get:singleton,none,none,weka.classifiers.trees.J48,none,weka.classifiers.trees.J48,none,J48,none
factory.ClassifierFactory,factory,@SocialDistanceClassifierFactory,social:distance:factory,getSingleton,get:singleton,none,none,gradingTools.comp524f20.assignment1.WekaUtil,util,gradingTools.comp524f20.assignment1.WekaUtil,util,buildTreeModel,build:tree:model
model.BasicModel,basic:model,@SocialDistanceBasicModel,social:distance:basic:model,isSafe,is:safe,none,none,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,isGivenSafe,is:given:safe
main.TestPlayground,test:playground,TestPlayground,test:playground,main,main,SocialDistanceClassRegistry,social:distance:class:registry,gradingTools.comp524f20.assignment1.F20Assignment1Suite,assignment:suite,gradingTools.comp524f20.assignment1.F20Assignment1Suite,assignment:suite,main,main
model.InferredModel,inferred:model,@SocialDistancInferringModel,social:inferring:model,isSafe,is:safe,SocialDistanceClassRegistry,social:distance:class:registry,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,isInferredSafe,is:inferred:safe
factory.ViewFactory,view:factory,@SocialDistanceViewFactory,social:distance:view:factory,getSingleton,get:singleton,SocialDistanceClassRegistry,social:distance:class:registry,view.SocialDistancingViewImpl,social:distancing:view,@SocialDistanceView,social:distance:view,SocialDistancingViewImpl,social:distancing:view
view.SocialDistancingViewImpl,social:distancing:view,@SocialDistanceView,social:distance:view,propertyChange,property:change,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
view.SocialDistancingViewImpl,social:distancing:view,@SocialDistanceView,social:distance:view,propertyChange,property:change,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,toString,to:string
view.SocialDistancingViewImpl,social:distancing:view,@SocialDistanceView,social:distance:view,propertyChange,property:change,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,getPropertyName,get:property:name
view.SocialDistancingViewImpl,social:distancing:view,@SocialDistanceView,social:distance:view,propertyChange,property:change,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,getNewValue,get:new:value
view.SocialDistancingViewImpl,social:distancing:view,@SocialDistanceView,social:distance:view,propertyChange,property:change,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,inputNum,input:num,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,inputNum,input:num,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.util.Scanner,scanner,java.util.Scanner,scanner,nextDouble,next:double
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,inputNum,input:num
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,isValid,is:valid
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,inputNum,input:num
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,isValid,is:valid
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,inputNum,input:num
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,isValid,is:valid
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,factory.ModelFactory,model:factory,@SocialDistanceModelFactory,social:distance:model:factory,setInput,set:input
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,factory.ModelFactory,model:factory,@SocialDistanceModelFactory,social:distance:model:factory,getSingleton,get:singleton
controller.ConsoleSocialDistancingController,console:social:distancing:controller,@SocialDistanceController,social:distance:controller,processInput,process:input,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
main.SocialDistanceUtilTester,social:distance:util:tester,@SocialDistanceUilityTesterMain,social:distance:tester:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGivenAndGeneratedCombinationsDerivedSafety,print:given:and:generated:combinations:derived:safety
main.SocialDistanceUtilTester,social:distance:util:tester,@SocialDistanceUilityTesterMain,social:distance:tester:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printGivenAndGeneratedCombinationsInferredSafety,print:given:and:generated:combinations:inferred:safety
main.SocialDistanceUtilTester,social:distance:util:tester,@SocialDistanceUilityTesterMain,social:distance:tester:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,compareSafetyComputations,compare:safety:computations
main.SocialDistanceUtilTester,social:distance:util:tester,@SocialDistanceUilityTesterMain,social:distance:tester:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printSafeDistancesAndDurations,print:safe:distances:and
main.SocialDistanceUtilTester,social:distance:util:tester,@SocialDistanceUilityTesterMain,social:distance:tester:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printSafeDistancesAndDurations,print:safe:distances:and
main.SocialDistanceUtilTester,social:distance:util:tester,@SocialDistanceUilityTesterMain,social:distance:tester:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,util.SocialDistancingUtil,social:distancing:util,@BasicSocialDistanceUtility,basic:social:distance:utility,printSafeDistancesAndDurations,print:safe:distances:and
main.DerivingMain,deriving:main,@SocialDistanceMVCDerivingMain,social:distance:mvc:deriving:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,factory.ModelFactory,model:factory,@SocialDistanceModelFactory,social:distance:model:factory,setSocialDistancingModel,set:social:distancing:model
main.DerivingMain,deriving:main,@SocialDistanceMVCDerivingMain,social:distance:mvc:deriving:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,model.DerivedModel,derived:model,@SocialDistancDerivingModel,social:deriving:model,DerivedModel,derived:model
main.BasicMain,basic:main,@SocialDistanceMVCBasicMain,social:distance:mvc:basic:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,factory.ModelFactory,model:factory,@SocialDistanceModelFactory,social:distance:model:factory,setSocialDistancingModel,set:social:distancing:model
main.BasicMain,basic:main,@SocialDistanceMVCBasicMain,social:distance:mvc:basic:main,main,main,SocialDistanceClassRegistry:PropertyChangeListener:EventListener,social:distance:class:registry:property:change:listener:event:listener,model.BasicModel,basic:model,@SocialDistanceBasicModel,social:distance:basic:model,BasicModel,basic:model
